eval_loss,eval_f1_overall,eval_f1_answerable,eval_f1_unanswerable,eval_bertscore_overall,eval_bertscore_answerable,eval_bertscore_unanswerable,eval_semantic_overall,eval_semantic_answerable,eval_semantic_unanswerable,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step
18.557151794433594,0.3274747474747475,0.0,0.40934343434343434,0.6062546968460083,0.5821306705474854,0.612285703420639,0.5565463304519653,0.35567283630371094,0.6067646145820618,9.6932,0.516,0.309,1.434782608695652,33
11.660717010498047,0.17431457431457434,0.0,0.21789321789321792,0.5656672120094299,0.5477038621902466,0.5701580494642258,0.5258446931838989,0.37684041261672974,0.56309574842453,2.4002,2.083,1.25,2.869565217391304,66
4.614236354827881,0.14158730158730157,0.0,0.17698412698412697,0.5672998070716858,0.5750389099121094,0.5653650313615799,0.5114951729774475,0.3628222346305847,0.5486633777618408,2.389,2.093,1.256,4.304347826086957,99
4.2732319831848145,0.13297182349813927,0.0,0.1662147793726741,0.5528858006000519,0.5751782655715942,0.5473126843571663,0.4822786748409271,0.3628222346305847,0.5121427774429321,2.403,2.081,1.248,5.739130434782608,132
3.2624409198760986,0.34834008097165997,0.0,0.43542510121457495,0.572387433052063,0.5169917941093445,0.5862363427877426,0.5764931440353394,0.27481043338775635,0.6519137620925903,2.6407,1.893,1.136,7.173913043478261,165
1.5971875190734863,0.16147034252297413,0.0,0.20183792815371765,0.5689107537269592,0.5701300501823425,0.5686059296131134,0.5109511017799377,0.3554561138153076,0.5498248338699341,2.4005,2.083,1.25,8.608695652173914,198
0.5789329409599304,0.15629072681704262,0.0,0.19536340852130327,0.5647790312767029,0.5587925314903259,0.5662756562232971,0.5394903421401978,0.3579190671443939,0.5848832130432129,2.3936,2.089,1.253,10.043478260869565,231
0.3423568904399872,0.13660818713450293,0.0,0.17076023391812867,0.5641940832138062,0.534482479095459,0.5716219842433929,0.5317233204841614,0.33604931831359863,0.5806417465209961,2.4072,2.077,1.246,11.478260869565217,264
0.2408590316772461,0.153015873015873,0.0,0.19126984126984126,0.5623028635978699,0.5344955921173096,0.56925468146801,0.5392621755599976,0.33604931831359863,0.5900654196739197,2.395,2.088,1.253,12.91304347826087,297
0.19952182471752167,0.1681658692185008,0.0,0.21020733652312598,0.5647037863731384,0.553215503692627,0.5675758570432663,0.5367661714553833,0.3588704764842987,0.5812400579452515,2.4194,2.067,1.24,14.347826086956522,330
0.1659986972808838,0.2381096028154852,0.0,0.2976370035193565,0.5688855528831482,0.5338140726089478,0.5776534229516983,0.5459054708480835,0.34618160128593445,0.5958364605903625,2.4011,2.082,1.249,15.782608695652174,363
0.13495005667209625,0.28228744939271255,0.0,0.3528593117408907,0.5681293129920959,0.5317931771278381,0.5772133469581604,0.5635095238685608,0.35320156812667847,0.616086483001709,2.4055,2.079,1.247,17.217391304347824,396
0.09766986221075058,0.37080393290919605,0.0,0.4635049161364951,0.5771780848503113,0.5326642990112305,0.5883065313100815,0.6306182146072388,0.354753315448761,0.6995844841003418,2.4056,2.079,1.247,18.652173913043477,429
0.09133034199476242,0.24533917914992082,0.0,0.30667397393740103,0.5669951558113098,0.526751697063446,0.5770560204982758,0.5500756502151489,0.3595511317253113,0.5977067947387695,2.4116,2.073,1.244,20.08695652173913,462
0.09017462283372879,0.25586962057550294,0.0,0.31983702571937866,0.5885221600532532,0.529725968837738,0.603221207857132,0.5844403505325317,0.28053510189056396,0.6604167222976685,2.4073,2.077,1.246,21.52173913043478,495
0.08899863809347153,0.32937382983149577,0.0,0.4117172872893697,0.5919995069503784,0.5726701617240906,0.5968318432569504,0.5777392387390137,0.34760409593582153,0.6352729797363281,2.4079,2.077,1.246,22.956521739130434,528
0.08780205249786377,0.2805194805194805,0.0,0.35064935064935066,0.6009061694145202,0.5965826511383057,0.6019870489835739,0.5972932577133179,0.4640207588672638,0.6306113600730896,2.4012,2.082,1.249,24.391304347826086,561
0.08672378212213516,0.36011204481792725,0.0,0.45014005602240903,0.6132686257362365,0.565843403339386,0.6251249313354492,0.5435733795166016,0.3325408399105072,0.5963314771652222,2.0014,2.498,1.499,25.82608695652174,594
0.08552900701761246,0.23855360325948563,0.0,0.29819200407435703,0.6128667950630188,0.6158872842788696,0.6121116727590561,0.5653395652770996,0.48101353645324707,0.5864210724830627,1.9007,2.631,1.578,27.26086956521739,627
0.08466070890426636,0.30589367059955297,0.0,0.3823670882494412,0.6211461186408996,0.6159020066261292,0.6224571466445923,0.5767084360122681,0.48101353645324707,0.6006321310997009,1.5515,3.223,1.934,28.695652173913043,660
