replace_type,top_fraction,embedding_dim,hidden_dim,context_window,replace_frac,loss
True,0.01,64,128,6,0.1,5.1255366744064705
True,0.01,64,128,6,0.05,5.221603157628289
True,0.01,64,128,6,0.01,5.393947221399323
True,0.01,64,128,3,0.1,5.097517706929738
True,0.01,64,128,3,0.05,5.146570097693998
True,0.01,64,128,3,0.01,5.345561409107345
True,0.01,64,128,1,0.1,5.282976038087674
True,0.01,64,128,1,0.05,5.439836073974007
True,0.01,64,128,1,0.01,5.644263214350578
False,0.01,64,128,6,0.1,5.453416228432827
False,0.01,64,128,6,0.05,5.453416228432827
False,0.01,64,128,6,0.01,5.453416228432827
False,0.01,64,128,3,0.1,5.392534514060558
False,0.01,64,128,3,0.05,5.392534514060558
False,0.01,64,128,3,0.01,5.392534514060558
False,0.01,64,128,1,0.1,5.661272530771714
False,0.01,64,128,1,0.05,5.661272530771714
False,0.01,64,128,1,0.01,5.661272530771714
True,0.05,64,128,6,0.1,4.8489245581986875
True,0.05,64,128,6,0.05,5.077237083798363
True,0.05,64,128,6,0.01,5.347457706859026
True,0.05,64,128,3,0.1,4.880139481038305
True,0.05,64,128,3,0.05,5.033689606342028
True,0.05,64,128,3,0.01,5.286408855801537
True,0.05,64,128,1,0.1,5.0872890027142565
True,0.05,64,128,1,0.05,5.338629213082804
True,0.05,64,128,1,0.01,5.577929379909573
False,0.05,64,128,6,0.1,5.091692244411207
False,0.05,64,128,6,0.05,5.091692244411207
False,0.05,64,128,6,0.01,5.1972729187809215
False,0.05,64,128,3,0.1,5.069139240787696
False,0.05,64,128,3,0.05,5.069139240787696
False,0.05,64,128,3,0.01,5.166181240901437
False,0.05,64,128,1,0.1,5.41922045861664
False,0.05,64,128,1,0.05,5.41922045861664
False,0.05,64,128,1,0.01,5.504039803725363
True,0.1,64,128,6,0.1,4.808121359445216
True,0.1,64,128,6,0.05,5.048856206333458
True,0.1,64,128,6,0.01,5.346133676832423
True,0.1,64,128,3,0.1,4.890836988176618
True,0.1,64,128,3,0.05,5.03199991199613
True,0.1,64,128,3,0.01,5.279596147636918
True,0.1,64,128,1,0.1,5.0804153707107735
True,0.1,64,128,1,0.05,5.340066138875609
True,0.1,64,128,1,0.01,5.588393411292985
False,0.1,64,128,6,0.1,4.884315657975643
False,0.1,64,128,6,0.05,4.884315657975643
False,0.1,64,128,6,0.01,5.196419859873985
False,0.1,64,128,3,0.1,4.883398380013708
False,0.1,64,128,3,0.05,4.883398380013708
False,0.1,64,128,3,0.01,5.165276799329344
False,0.1,64,128,1,0.1,5.2149925104555495
False,0.1,64,128,1,0.05,5.2149925104555495
False,0.1,64,128,1,0.01,5.509834519939002
True,0.01,64,256,6,0.1,4.835571264140698
True,0.01,64,256,6,0.05,4.907539082459595
True,0.01,64,256,6,0.01,5.042581286856799
True,0.01,64,256,3,0.1,4.813146147024618
True,0.01,64,256,3,0.05,4.8324185503207575
True,0.01,64,256,3,0.01,5.019754940901345
True,0.01,64,256,1,0.1,4.684991676494496
True,0.01,64,256,1,0.05,4.807509955075006
True,0.01,64,256,1,0.01,5.021779209340768
False,0.01,64,256,6,0.1,5.067797129162512
False,0.01,64,256,6,0.05,5.067797129162512
False,0.01,64,256,6,0.01,5.067797129162512
False,0.01,64,256,3,0.1,5.074411788745485
False,0.01,64,256,3,0.05,5.074411788745485
False,0.01,64,256,3,0.01,5.074411788745485
