replace_type,top_fraction,embedding_dim,hidden_dim,context_window,replace_frac,loss
True,0.01,64,64,6,0.1,4.933045014748298
True,0.01,64,64,6,0.05,5.073666533896314
True,0.01,64,64,6,0.01,5.368452992922331
True,0.01,64,64,3,0.1,5.03067741325881
True,0.01,64,64,3,0.05,5.137293922597388
True,0.01,64,64,3,0.01,5.412976884041758
True,0.01,64,64,1,0.1,4.934039460568045
True,0.01,64,64,1,0.05,4.990191406904355
True,0.01,64,64,1,0.01,5.117092666898624
False,0.01,64,64,6,0.1,5.400940950202823
False,0.01,64,64,6,0.05,5.400940950202823
False,0.01,64,64,6,0.01,5.400940950202823
False,0.01,64,64,3,0.1,5.442596853112789
False,0.01,64,64,3,0.05,5.442596853112789
False,0.01,64,64,3,0.01,5.442596853112789
False,0.01,64,64,1,0.1,5.161311003493552
False,0.01,64,64,1,0.05,5.161311003493552
False,0.01,64,64,1,0.01,5.161311003493552
True,0.05,64,64,6,0.1,4.817851603586826
True,0.05,64,64,6,0.05,5.001764115818989
True,0.05,64,64,6,0.01,5.305596261234888
True,0.05,64,64,3,0.1,4.887995007172958
True,0.05,64,64,3,0.05,5.068778552795656
True,0.05,64,64,3,0.01,5.3581687439443755
True,0.05,64,64,1,0.1,4.8255946717697915
True,0.05,64,64,1,0.05,4.921030758774155
True,0.05,64,64,1,0.01,5.068628550909408
False,0.05,64,64,6,0.1,4.877661729021944
False,0.05,64,64,6,0.05,4.877661729021944
False,0.05,64,64,6,0.01,5.09927884416598
False,0.05,64,64,3,0.1,4.944086325546464
False,0.05,64,64,3,0.05,4.944086325546464
False,0.05,64,64,3,0.01,5.1585416897547915
False,0.05,64,64,1,0.1,4.824844155273058
False,0.05,64,64,1,0.05,4.824844155273058
False,0.05,64,64,1,0.01,4.948643807967751
True,0.1,64,64,6,0.1,4.704980434135593
True,0.1,64,64,6,0.05,4.960210657030844
True,0.1,64,64,6,0.01,5.327816938894591
True,0.1,64,64,3,0.1,4.783153296998749
True,0.1,64,64,3,0.05,5.040656608109744
True,0.1,64,64,3,0.01,5.367890984468241
True,0.1,64,64,1,0.1,4.767814582589993
True,0.1,64,64,1,0.05,4.91253397967076
True,0.1,64,64,1,0.01,5.087959563087573
False,0.1,64,64,6,0.1,4.70657912480157
False,0.1,64,64,6,0.05,4.70657912480157
False,0.1,64,64,6,0.01,5.131569431463778
False,0.1,64,64,3,0.1,4.802065331273527
False,0.1,64,64,3,0.05,4.802065331273527
False,0.1,64,64,3,0.01,5.182693349566795
False,0.1,64,64,1,0.1,4.6874239748497795
False,0.1,64,64,1,0.05,4.6874239748497795
False,0.1,64,64,1,0.01,4.963331469102555
True,0.01,64,128,6,0.1,4.736150176425837
True,0.01,64,128,6,0.05,4.849026100319909
True,0.01,64,128,6,0.01,5.12103851512769
True,0.01,64,128,3,0.1,4.8463872182880445
True,0.01,64,128,3,0.05,4.949382736343564
True,0.01,64,128,3,0.01,5.194245579673905
True,0.01,64,128,1,0.1,4.940086064537243
True,0.01,64,128,1,0.05,5.011604201801079
True,0.01,64,128,1,0.01,5.105312936864631
False,0.01,64,128,6,0.1,5.140003689184479
False,0.01,64,128,6,0.05,5.140003689184479
False,0.01,64,128,6,0.01,5.140003689184479
False,0.01,64,128,3,0.1,5.188116541851226
False,0.01,64,128,3,0.05,5.188116541851226
False,0.01,64,128,3,0.01,5.188116541851226
False,0.01,64,128,1,0.1,5.070404604253301
False,0.01,64,128,1,0.05,5.070404604253301
False,0.01,64,128,1,0.01,5.070404604253301
True,0.05,64,128,6,0.1,4.6374484765151776
True,0.05,64,128,6,0.05,4.797614295264814
True,0.05,64,128,6,0.01,5.065583789178198
True,0.05,64,128,3,0.1,4.725394915467541
True,0.05,64,128,3,0.05,4.861109134349266
True,0.05,64,128,3,0.01,5.124991927552919
True,0.05,64,128,1,0.1,4.835343093883925
True,0.05,64,128,1,0.05,4.937733860620436
True,0.05,64,128,1,0.01,5.0514107337273595
False,0.05,64,128,6,0.1,4.728602995555397
False,0.05,64,128,6,0.05,4.728602995555397
False,0.05,64,128,6,0.01,4.87647643424177
False,0.05,64,128,3,0.1,4.839554156628805
False,0.05,64,128,3,0.05,4.839554156628805
False,0.05,64,128,3,0.01,4.951069384053896
False,0.05,64,128,1,0.1,4.747795871950366
False,0.05,64,128,1,0.05,4.747795871950366
False,0.05,64,128,1,0.01,4.890521437133447
True,0.1,64,128,6,0.1,4.536381974436616
True,0.1,64,128,6,0.05,4.762273356068423
True,0.1,64,128,6,0.01,5.083877792856277
True,0.1,64,128,3,0.1,4.640915129479597
True,0.1,64,128,3,0.05,4.843019019305299
True,0.1,64,128,3,0.01,5.136604252181637
True,0.1,64,128,1,0.1,4.78659571439602
True,0.1,64,128,1,0.05,4.925925434117291
True,0.1,64,128,1,0.01,5.070389382805122
False,0.1,64,128,6,0.1,4.546608504632602
False,0.1,64,128,6,0.05,4.546608504632602
False,0.1,64,128,6,0.01,4.891758159793928
False,0.1,64,128,3,0.1,4.690464015033691
False,0.1,64,128,3,0.05,4.690464015033691
False,0.1,64,128,3,0.01,4.96687811483427
False,0.1,64,128,1,0.1,4.598790635523254
False,0.1,64,128,1,0.05,4.598790635523254
False,0.1,64,128,1,0.01,4.912822140159631
True,0.01,64,256,6,0.1,4.843560105602959
True,0.01,64,256,6,0.05,4.9309208990254705
