replace_type,top_fraction,embedding_dim,hidden_dim,context_window,replace_frac,loss
True,0.01,64,64,5,0.1,4.3567597318269495
True,0.01,64,64,5,0.05,4.447782706727432
True,0.01,64,64,5,0.01,4.712275782090569
True,0.01,64,64,2,0.1,4.428901432901295
True,0.01,64,64,2,0.05,4.502294157474776
True,0.01,64,64,2,0.01,4.714337012091316
False,0.01,64,64,5,0.1,4.794444926023309
False,0.01,64,64,5,0.05,4.794444926023309
False,0.01,64,64,5,0.01,4.794444926023309
False,0.01,64,64,2,0.1,4.788468046313564
False,0.01,64,64,2,0.05,4.788468046313564
False,0.01,64,64,2,0.01,4.788468046313564
True,0.05,64,64,5,0.1,4.209510822003988
True,0.05,64,64,5,0.05,4.367701931298866
True,0.05,64,64,5,0.01,4.6700815526696555
True,0.05,64,64,2,0.1,4.261468392927919
True,0.05,64,64,2,0.05,4.421747902029192
True,0.05,64,64,2,0.01,4.664461796167208
False,0.05,64,64,5,0.1,4.2981445558048526
False,0.05,64,64,5,0.05,4.2981445558048526
False,0.05,64,64,5,0.01,4.525522972874882
False,0.05,64,64,2,0.1,4.380667115892484
False,0.05,64,64,2,0.05,4.380667115892484
False,0.05,64,64,2,0.01,4.5587069527412485
True,0.1,64,64,5,0.1,4.213532631976339
True,0.1,64,64,5,0.05,4.313068129040741
True,0.1,64,64,5,0.01,4.639000943244416
True,0.1,64,64,2,0.1,4.280082738808174
True,0.1,64,64,2,0.05,4.3832662479447935
True,0.1,64,64,2,0.01,4.657499590031341
False,0.1,64,64,5,0.1,4.140391442829635
False,0.1,64,64,5,0.05,4.140391442829635
False,0.1,64,64,5,0.01,4.512838627107817
False,0.1,64,64,2,0.1,4.253008496578726
False,0.1,64,64,2,0.05,4.253008496578726
False,0.1,64,64,2,0.01,4.547043568021968
True,0.01,64,128,5,0.1,4.210898168760004
True,0.01,64,128,5,0.05,4.27004481144494
True,0.01,64,128,5,0.01,4.491069996122198
True,0.01,64,128,2,0.1,4.255214126330931
True,0.01,64,128,2,0.05,4.32510528400986
True,0.01,64,128,2,0.01,4.483397575297728
False,0.01,64,128,5,0.1,4.526978460738991
False,0.01,64,128,5,0.05,4.526978460738991
False,0.01,64,128,5,0.01,4.526978460738991
False,0.01,64,128,2,0.1,4.515700817629858
False,0.01,64,128,2,0.05,4.515700817629858
False,0.01,64,128,2,0.01,4.515700817629858
True,0.05,64,128,5,0.1,4.083886057507983
True,0.05,64,128,5,0.05,4.198828716855428
True,0.05,64,128,5,0.01,4.442174874458063
True,0.05,64,128,2,0.1,4.113328249936204
True,0.05,64,128,2,0.05,4.2350637206711275
True,0.05,64,128,2,0.01,4.443373150759418
False,0.05,64,128,5,0.1,4.080637946953137
False,0.05,64,128,5,0.05,4.080637946953137
False,0.05,64,128,5,0.01,4.272540932063374
False,0.05,64,128,2,0.1,4.126521721971374
False,0.05,64,128,2,0.05,4.126521721971374
False,0.05,64,128,2,0.01,4.295173548504351
True,0.1,64,128,5,0.1,4.049280114803412
True,0.1,64,128,5,0.05,4.146727864886617
True,0.1,64,128,5,0.01,4.423617741385139
True,0.1,64,128,2,0.1,4.106966907659818
True,0.1,64,128,2,0.05,4.202720327154726
True,0.1,64,128,2,0.01,4.445042693467144
False,0.1,64,128,5,0.1,3.9413279821018854
False,0.1,64,128,5,0.05,3.9413279821018854
False,0.1,64,128,5,0.01,4.270061879328443
False,0.1,64,128,2,0.1,3.99341935801906
False,0.1,64,128,2,0.05,3.99341935801906
False,0.1,64,128,2,0.01,4.285512985581469
True,0.01,64,256,5,0.1,4.125335489721041
